IsoCode,Year,Population,GDP,ElectricityDemand,ElectricityProduction,ElectricityImport,EnergyConsumption
AUS,2022,26177410.0,1344250000000.0,273.55,273.55,0.0,1661.016
AUS,2023,26439114.0,1344250000000.0,274.89,274.89,0.0,1672.456
BEL,1980,9828989.0,227067000000.0,0.0,0.0,0.0,566.106
BEL,1981,9843594.0,224241000000.0,0.0,0.0,0.0,538.297
BEL,1982,9857337.0,227395000000.0,0.0,0.0,0.0,514.88
BEL,1983,9866528.0,227377000000.0,0.0,0.0,0.0,498.969
BEL,1984,9873600.0,233019000000.0,0.0,0.0,0.0,521.477
BEL,1985,9880540.0,235345000000.0,0.0,57.322,0.0,544.368
BEL,1986,9887822.0,238863000000.0,0.0,58.676,0.0,561.724
BEL,1987,9900226.0,244505000000.0,0.0,63.367,0.0,578.68
BEL,1988,9917989.0,256045000000.0,0.0,65.349,0.0,590.204
BEL,1989,9937168.0,265237000000.0,0.0,67.547,0.0,594.57
BEL,1990,9959565.0,273279000000.0,66.57,70.29,-3.72,621.353
BEL,1991,9987072.0,278687000000.0,69.34,71.19,-1.85,642.88
BEL,1992,10016455.0,283358000000.0,71.55,71.42,0.13,641.509
BEL,1993,10043738.0,281005000000.0,72.31,70.08,2.23,631.183
BEL,1994,10069182.0,290433000000.0,75.32,71.34,3.98,663.908
BEL,1995,10095204.0,297764000000.0,77.59,73.52,4.07,672.12
BEL,1996,10123230.0,302924000000.0,79.33,75.14,4.19,713.881
BEL,1997,10154876.0,314576000000.0,81.15,77.88,3.27,721.262
BEL,1998,10188541.0,321240000000.0,83.48,82.09,1.39,735.386
BEL,1999,10224223.0,333122000000.0,84.22,83.37,0.85,730.141
BEL,2000,10264351.0,345707000000.0,87.12,82.79,4.33,743.348
BEL,2001,10309249.0,349015000000.0,87.74,78.63,9.11,736.859
BEL,2002,10355569.0,355706000000.0,88.53,80.94,7.59,733.474
BEL,2003,10402550.0,358937000000.0,89.98,83.57,6.41,761.691
BEL,2004,10456164.0,372499000000.0,90.69,82.91,7.78,764.62
BEL,2005,10516979.0,380840000000.0,90.68,84.38,6.3,756.118
BEL,2006,10582970.0,390875000000.0,93.5,83.34,10.16,758.241
BEL,2007,10653698.0,404722000000.0,93.59,86.81,6.78,763.469
BEL,2008,10726720.0,408291000000.0,93.66,83.06,10.6,775.734
BEL,2009,10801357.0,399490000000.0,87.92,89.76,-1.84,715.849
BEL,2010,10877948.0,411262000000.0,93.56,93.01,0.55,764.721
BEL,2011,10955742.0,420934000000.0,91.77,89.23,2.54,713.592
BEL,2012,11031140.0,424046000000.0,91.45,81.51,9.94,684.924
BEL,2013,11103260.0,425993000000.0,91.59,81.95,9.64,701.93
BEL,2014,11176727.0,432718000000.0,88.8,71.2,17.6,650.872
BEL,2015,11248306.0,441551000000.0,89.43,68.43,21.0,657.449
BEL,2016,11316837.0,447144000000.0,90.5,84.32,6.18,709.505
BEL,2017,11384491.0,454386000000.0,91.36,85.34,6.02,716.058
BEL,2018,11448598.0,462533000000.0,91.21,73.88,17.33,714.225
BEL,2019,11510569.0,472898000000.0,90.84,92.69,-1.85,738.434
BEL,2020,11561716.0,447544000000.0,87.95,88.28,-0.33,664.012
BEL,2021,11611416.0,474996000000.0,91.51,99.39,-7.88,738.345
BEL,2022,11655923.0,489678000000.0,86.61,94.14,-7.53,694.486
BEL,2023,11686148.0,489678000000.0,83.97,82.4,1.57,642.063
BRA,1980,122288384.0,1014790000000.0,0.0,0.0,0.0,1153.122
BRA,1981,125168064.0,971272000000.0,0.0,0.0,0.0,1130.038
BRA,1982,128065104.0,978935000000.0,0.0,0.0,0.0,1188.162
BRA,1983,130977376.0,950508000000.0,0.0,0.0,0.0,1201.787
BRA,1984,133888776.0,1001890000000.0,0.0,0.0,0.0,1279.698
BRA,1985,136783184.0,1080100000000.0,0.0,193.682,0.0,1371.653
BRA,1986,139643360.0,1160960000000.0,0.0,202.129,0.0,1446.851
BRA,1987,142466272.0,1201710000000.0,0.0,203.331,0.0,1486.949
BRA,1988,145253984.0,1200530000000.0,0.0,214.953,0.0,1532.864
BRA,1989,148003424.0,1238780000000.0,0.0,221.739,0.0,1576.284
BRA,1990,150706448.0,1185480000000.0,0.0,222.82,0.0,1565.992
BRA,1991,153336448.0,1213090000000.0,0.0,234.376,0.0,1616.594
BRA,1992,155900784.0,1221830000000.0,0.0,241.762,0.0,1639.306
BRA,1993,158440864.0,1298220000000.0,0.0,252.003,0.0,1715.203
BRA,1994,160980480.0,1391780000000.0,0.0,260.041,0.0,1798.857
BRA,1995,163515328.0,1468840000000.0,0.0,275.601,0.0,1912.793
BRA,1996,166037120.0,1520360000000.0,0.0,291.246,0.0,2025.349
BRA,1997,168546704.0,1591960000000.0,0.0,307.981,0.0,2153.253
BRA,1998,171039808.0,1617680000000.0,0.0,321.749,0.0,2229.139
BRA,1999,173486272.0,1645890000000.0,0.0,334.726,0.0,2254.618
BRA,2000,175873712.0,1739730000000.0,391.92,348.93,42.99,2356.764
BRA,2001,178211888.0,1785510000000.0,366.4,328.55,37.85,2297.833
BRA,2002,180476688.0,1861740000000.0,382.28,345.72,36.56,2350.13
BRA,2003,182629280.0,1904930000000.0,402.58,364.39,38.19,2394.621
BRA,2004,184722048.0,2038450000000.0,424.87,387.49,37.38,2511.056
BRA,2005,186797344.0,2129210000000.0,442.11,403.07,39.04,2576.396
BRA,2006,188820688.0,2240810000000.0,460.61,419.45,41.16,2647.395
BRA,2007,190779456.0,2405630000000.0,483.98,445.15,38.83,2817.879
BRA,2008,192672320.0,2559840000000.0,505.39,463.18,42.21,2939.233
BRA,2009,194517552.0,2589570000000.0,506.15,466.17,39.98,2918.588
BRA,2010,196353504.0,2820490000000.0,550.45,515.8,34.65,3185.037
BRA,2011,198185296.0,2968450000000.0,567.65,531.76,35.89,3295.79
BRA,2012,199977712.0,3025480000000.0,592.76,552.5,40.26,3392.321
BRA,2013,201721776.0,3116390000000.0,611.16,570.83,40.33,3473.939
BRA,2014,203459648.0,3132100000000.0,624.33,590.55,33.78,3564.418
BRA,2015,205188208.0,3021040000000.0,615.64,581.22,34.42,3516.957
BRA,2016,206859584.0,2922080000000.0,619.68,578.89,40.79,3432.165
BRA,2017,208504960.0,2960730000000.0,625.67,589.32,36.35,3462.993
BRA,2018,210166592.0,3013540000000.0,636.37,601.39,34.98,3475.968
BRA,2019,211782880.0,3050330000000.0,658.29,633.33,24.96,3532.95
BRA,2020,213196304.0,2950380000000.0,653.48,628.76,24.72,3394.368
BRA,2021,214326224.0,3097570000000.0,679.21,656.11,23.1,3570.67
BRA,2022,215313504.0,3187410000000.0,690.08,677.17,12.91,3732.201
BRA,2023,216422448.0,3187410000000.0,726.09,713.18,12.91,3853.715
CAN,1980,24511512.0,634114000000.0,0.0,0.0,0.0,2711.693
CAN,1981,24815780.0,653774000000.0,0.0,0.0,0.0,2695.77
CAN,1982,25101514.0,633853000000.0,0.0,0.0,0.0,2614.628
CAN,1983,25360732.0,652318000000.0,0.0,0.0,0.0,2600.305
CAN,1984,25602080.0,689734000000.0,0.0,0.0,0.0,2766.163
CAN,1985,25843920.0,727013000000.0,0.0,459.016,0.0,2857.275
CAN,1986,26116076.0,746075000000.0,0.0,468.584,0.0,2884.924
CAN,1987,26436886.0,776472000000.0,0.0,496.398,0.0,2977.613
CAN,1988,26815068.0,814240000000.0,0.0,506.016,0.0,3096.846
CAN,1989,27244408.0,833919000000.0,0.0,498.093,0.0,3127.392
CAN,1990,27657206.0,835997000000.0,0.0,480.593,0.0,3008.582
CAN,1991,28015762.0,820274000000.0,0.0,506.995,0.0,3020.828
CAN,1992,28347644.0,829742000000.0,0.0,518.627,0.0,3101.725
CAN,1993,28668168.0,853776000000.0,0.0,530.232,0.0,3180.007
CAN,1994,28981190.0,894852000000.0,0.0,553.055,0.0,3301.156
CAN,1995,29289430.0,921360000000.0,0.0,557.869,0.0,3381.887
CAN,1996,29593856.0,938873000000.0,0.0,571.622,0.0,3474.036
CAN,1997,29882752.0,981728000000.0,0.0,572.341,0.0,3491.245
CAN,1998,30144816.0,1022470000000.0,0.0,561.991,0.0,3441.169
CAN,1999,30399776.0,1078410000000.0,0.0,577.774,0.0,3550.909
CAN,2000,30683316.0,1137680000000.0,567.99,603.82,-35.83,3647.49
CAN,2001,31002768.0,1161460000000.0,565.46,587.76,-22.3,3572.098
CAN,2002,31322400.0,1199870000000.0,578.48,599.79,-21.31,3693.393
CAN,2003,31619456.0,1224580000000.0,582.53,588.27,-5.74,3711.021
CAN,2004,31911670.0,1265920000000.0,587.97,598.5,-10.53,3768.068
CAN,2005,32215914.0,1310080000000.0,596.65,620.5,-23.85,3793.256
CAN,2006,32531864.0,1348290000000.0,589.32,608.43,-19.11,3771.95
CAN,2007,32862458.0,1379930000000.0,603.24,634.19,-30.95,3915.844
CAN,2008,33218542.0,1397940000000.0,602.95,635.11,-32.16,3869.268
CAN,2009,33593920.0,1360540000000.0,580.25,613.87,-33.62,3717.698
CAN,2010,33963416.0,1406360000000.0,582.01,607.03,-25.02,3752.479
CAN,2011,34323536.0,1454220000000.0,601.59,638.27,-36.68,3893.982
CAN,2012,34691876.0,1479830000000.0,589.79,636.54,-46.75,3905.844
CAN,2013,35063696.0,1514300000000.0,603.81,655.69,-51.88,3999.053
CAN,2014,35404616.0,1557760000000.0,607.36,652.97,-45.61,4007.746
CAN,2015,35732120.0,1568030000000.0,601.55,661.08,-59.53,4019.313
CAN,2016,36113532.0,1583730000000.0,604.35,668.15,-63.8,3983.994
CAN,2017,36554344.0,1631870000000.0,607.37,669.61,-62.24,4038.178
CAN,2018,37035260.0,1677190000000.0,613.31,661.51,-48.2,4090.168
CAN,2019,37522584.0,1708860000000.0,608.95,656.03,-47.08,4067.85
CAN,2020,37888704.0,1622140000000.0,595.72,653.36,-57.64,3821.683
CAN,2021,38155012.0,1703440000000.0,599.48,646.77,-47.29,3866.976
CAN,2022,38454328.0,1761300000000.0,608.54,659.65,-51.11,3971.974
CAN,2023,38781288.0,1761300000000.0,607.38,634.9,-27.52,3874.887
CHN,1980,982372480.0,1893780000000.0,0.0,0.0,0.0,4827.534
CHN,1981,997259520.0,1949960000000.0,0.0,0.0,0.0,4763.85
CHN,1982,1013483200.0,2128600000000.0,0.0,0.0,0.0,4976.87
CHN,1983,1029226880.0,2278860000000.0,0.0,0.0,0.0,5297.698
CHN,1984,1044172224.0,2534000000000.0,0.0,0.0,0.0,5685.145
CHN,1985,1060240000.0,2752670000000.0,0.0,410.69,0.0,6150.371
CHN,1986,1077770496.0,2931540000000.0,0.0,449.53,0.0,6444.106
CHN,1987,1096851840.0,3177310000000.0,0.0,497.267,0.0,6950.239
CHN,1988,1115889792.0,3354460000000.0,0.0,545.21,0.0,7467.112
CHN,1989,1134414720.0,3380560000000.0,0.0,584.81,0.0,7836.437
CHN,1990,1153704192.0,3385120000000.0,0.0,621.2,0.0,7938.249
CHN,1991,1170626176.0,3508950000000.0,0.0,677.55,0.0,8337.61
CHN,1992,1183813376.0,3755040000000.0,0.0,753.94,0.0,8773.708
CHN,1993,1195855616.0,4126170000000.0,0.0,811.59,0.0,9457.634
CHN,1994,1207286656.0,4438750000000.0,0.0,927.8,0.0,10048.812
CHN,1995,1218144384.0,4810000000000.0,0.0,1007.03,0.0,10352.658
CHN,1996,1228298880.0,5127590000000.0,0.0,1081.31,0.0,10907.449
CHN,1997,1237801472.0,5291340000000.0,0.0,1135.55,0.0,10981.134
CHN,1998,1246836096.0,5338700000000.0,0.0,1167.0,0.0,11000.566
CHN,1999,1255433216.0,5578500000000.0,0.0,1239.3,0.0,11386.067
CHN,2000,1264099072.0,5952680000000.0,1346.85,1355.6,-8.75,11800.283
CHN,2001,1272739584.0,6329740000000.0,1472.19,1480.79,-8.6,12470.062
CHN,2002,1280926080.0,6814490000000.0,1645.61,1654.01,-8.4,13580.49
CHN,2003,1288873344.0,7248620000000.0,1903.22,1910.58,-7.36,15818.756
CHN,2004,1296816768.0,7830950000000.0,2197.23,2203.31,-6.08,18509.135
CHN,2005,1304887552.0,8602940000000.0,2494.08,2500.26,-6.18,21027.164
CHN,2006,1313086592.0,9489540000000.0,2858.84,2865.72,-6.88,23048.332
CHN,2007,1321513216.0,10358200000000.0,3271.23,3281.54,-10.31,25049.576
CHN,2008,1330167168.0,10799100000000.0,3482.96,3495.76,-12.8,26020.463
CHN,2009,1339125632.0,11572500000000.0,3703.26,3714.64,-11.38,27158.898
CHN,2010,1348191360.0,12858800000000.0,4193.65,4207.16,-13.51,29055.609
CHN,2011,1357095424.0,13691500000000.0,4700.28,4713.02,-12.74,31336.535
CHN,2012,1366560768.0,14773200000000.0,4976.76,4987.54,-10.78,32624.178
CHN,2013,1376100352.0,15925500000000.0,5420.4,5431.63,-11.23,33852.562
CHN,2014,1385189632.0,17103900000000.0,5783.04,5794.45,-11.41,34729.066
CHN,2015,1393715456.0,18301200000000.0,5802.14,5814.58,-12.44,35135.988
CHN,2016,1401889664.0,19545700000000.0,6120.44,6133.16,-12.72,35277.711
CHN,2017,1410275968.0,20894400000000.0,6591.39,6604.44,-13.05,36649.383
CHN,2018,1417069440.0,22294300000000.0,7150.92,7166.14,-15.22,38409.645
CHN,2019,1421864064.0,23631900000000.0,7486.63,7503.43,-16.8,40188.543
CHN,2020,1424929792.0,24151800000000.0,7762.03,7779.07,-17.04,41493.711
CHN,2021,1425893504.0,26180600000000.0,8520.02,8534.26,-14.24,43847.004
CHN,2022,1425887360.0,26966000000000.0,8834.42,8848.73,-14.31,44516.312
CHN,2023,1425671296.0,26966000000000.0,9445.28,9459.59,-14.31,47427.562
FRA,1980,53713836.0,1297120000000.0,0.0,0.0,0.0,2327.355
FRA,1981,54016748.0,1310460000000.0,0.0,0.0,0.0,2293.176
FRA,1982,54319652.0,1343410000000.0,0.0,0.0,0.0,2210.503
FRA,1983,54592384.0,1359070000000.0,0.0,0.0,0.0,2259.899
FRA,1984,54845984.0,1379100000000.0,0.0,0.0,0.0,2338.574
FRA,1985,55108104.0,1398410000000.0,0.0,344.465,0.0,2415.445
FRA,1986,55371640.0,1431630000000.0,0.0,362.996,0.0,2472.164
FRA,1987,55641536.0,1467810000000.0,0.0,378.486,0.0,2528.032
FRA,1988,55911476.0,1532320000000.0,0.0,392.087,0.0,2561.471
FRA,1989,56169944.0,1594470000000.0,0.0,404.85,0.0,2593.291
FRA,1990,56412896.0,1636210000000.0,370.6,416.04,-45.44,2649.823
FRA,1991,56645216.0,1654070000000.0,397.45,450.34,-52.89,2834.176
FRA,1992,56864048.0,1681420000000.0,404.74,458.54,-53.8,2857.941
FRA,1993,57053728.0,1672000000000.0,406.64,468.07,-61.43,2853.888
FRA,1994,57230064.0,1712090000000.0,409.67,472.84,-63.17,2824.76
FRA,1995,57420356.0,1748660000000.0,419.57,489.41,-69.84,2904.198
FRA,1996,57623180.0,1773840000000.0,438.98,507.79,-68.81,3012.348
FRA,1997,57839364.0,1816390000000.0,433.91,499.31,-65.4,2965.679
FRA,1998,58080344.0,1882050000000.0,448.37,505.93,-57.56,3037.222
FRA,1999,58352208.0,1949850000000.0,456.4,519.54,-63.14,3078.016
FRA,2000,58665456.0,2031680000000.0,463.08,532.56,-69.48,3117.909
FRA,2001,59014776.0,2077790000000.0,474.21,542.6,-68.39,3143.046
FRA,2002,59372784.0,2107320000000.0,474.21,551.24,-77.03,3118.919
FRA,2003,59728260.0,2130940000000.0,492.72,559.13,-66.41,3153.042
FRA,2004,60108436.0,2196880000000.0,504.39,566.3,-61.91,3180.13
FRA,2005,60510080.0,2238790000000.0,508.81,569.14,-60.33,3154.079
FRA,2006,60919152.0,2297020000000.0,503.96,567.3,-63.34,3128.931
FRA,2007,61329380.0,2354670000000.0,505.03,561.84,-56.81,3075.79
FRA,2008,61721004.0,2362450000000.0,518.99,566.98,-47.99,3084.845
FRA,2009,62093300.0,2295350000000.0,502.94,528.87,-25.93,2908.91
FRA,2010,62444568.0,2342490000000.0,531.65,562.36,-30.71,3001.231
FRA,2011,62775272.0,2393400000000.0,511.01,567.42,-56.41,2897.027
FRA,2012,63071412.0,2400900000000.0,523.06,567.58,-44.52,2894.028
FRA,2013,63335180.0,2414730000000.0,528.28,576.74,-48.46,2924.146
FRA,2014,63588496.0,2437820000000.0,499.08,566.27,-67.19,2796.844
FRA,2015,63809768.0,2464950000000.0,510.05,574.11,-64.06,2822.273
FRA,2016,63989320.0,2491960000000.0,517.3,558.8,-41.5,2765.453
FRA,2017,64144092.0,2549060000000.0,516.29,556.42,-40.13,2754.919
FRA,2018,64277812.0,2596600000000.0,512.96,575.93,-62.97,2788.956
FRA,2019,64399760.0,2644450000000.0,508.06,565.73,-57.67,2729.562
FRA,2020,64480052.0,2438590000000.0,482.18,527.22,-45.04,2441.166
FRA,2021,64531448.0,2604820000000.0,505.23,550.12,-44.89,2593.625
FRA,2022,64626624.0,2671570000000.0,484.29,469.35,14.94,2298.56
FRA,2023,64756584.0,2671570000000.0,464.18,514.11,-49.93,2406.633
DEU,1980,77786696.0,1761470000000.0,0.0,0.0,0.0,4239.232
DEU,1981,77684488.0,1768200000000.0,0.0,0.0,0.0,4107.233
DEU,1982,77610424.0,1753140000000.0,0.0,0.0,0.0,3962.491
DEU,1983,77566064.0,1784300000000.0,0.0,0.0,0.0,4018.511
DEU,1984,77568576.0,1834590000000.0,0.0,0.0,0.0,4166.991
DEU,1985,77638808.0,1874770000000.0,0.0,522.534,0.0,4290.329
DEU,1986,77803352.0,1916180000000.0,0.0,523.557,0.0,4254.676
DEU,1987,78090896.0,1945060000000.0,0.0,532.442,0.0,4291.178
DEU,1988,78477528.0,2009990000000.0,0.0,549.492,0.0,4305.766
DEU,1989,78916440.0,2075680000000.0,0.0,559.873,0.0,4260.189
DEU,1990,79370192.0,2015550000000.0,543.19,542.26,0.93,4192.642
DEU,1991,79801984.0,2141320000000.0,535.45,536.02,-0.57,4090.643
DEU,1992,80205024.0,2204950000000.0,528.45,533.77,-5.32,4009.338
DEU,1993,80573496.0,2206290000000.0,521.59,520.72,0.87,3991.526
DEU,1994,80882120.0,2283950000000.0,523.39,521.05,2.34,3954.172
DEU,1995,81123264.0,2347760000000.0,535.54,530.72,4.82,3974.795
DEU,1996,81300864.0,2391520000000.0,542.96,548.23,-5.27,4105.846
DEU,1997,81436096.0,2461050000000.0,544.02,546.37,-2.35,4053.187
DEU,1998,81524384.0,2535900000000.0,548.62,549.26,-0.64,4019.631
DEU,1999,81556968.0,2613180000000.0,550.31,549.27,1.04,3963.56
DEU,2000,81551680.0,2718560000000.0,572.01,568.95,3.06,3988.179
DEU,2001,81514568.0,2793370000000.0,582.6,578.94,3.66,4062.799
DEU,2002,81443424.0,2822440000000.0,593.76,583.76,10.0,4011.723
DEU,2003,81346808.0,2831680000000.0,598.76,602.03,-3.27,4010.471
DEU,2004,81266672.0,2894620000000.0,606.98,609.6,-2.62,4009.893
DEU,2005,81212168.0,2945460000000.0,608.77,613.34,-4.57,3962.635
DEU,2006,81177816.0,3086360000000.0,613.22,630.2,-16.98,4062.387
DEU,2007,81183832.0,3220280000000.0,614.54,631.1,-16.56,3893.423
DEU,2008,81217488.0,3289020000000.0,612.19,632.29,-20.1,3934.666
DEU,2009,81260624.0,3136500000000.0,575.69,587.96,-12.27,3692.178
DEU,2010,81325088.0,3301120000000.0,609.26,624.21,-14.95,3847.151
DEU,2011,81423384.0,3467710000000.0,601.23,605.0,-3.77,3710.584
DEU,2012,81545568.0,3482230000000.0,599.27,619.81,-20.54,3761.916
DEU,2013,81680592.0,3497460000000.0,597.5,629.69,-32.19,3868.517
DEU,2014,81858824.0,3574740000000.0,584.87,618.75,-33.88,3710.465
DEU,2015,82073232.0,3628070000000.0,590.89,639.17,-48.28,3780.86
DEU,2016,82331432.0,3708980000000.0,591.0,641.52,-50.52,3841.451
DEU,2017,82624368.0,3808390000000.0,592.0,644.46,-52.46,3888.133
DEU,2018,82896696.0,3845760000000.0,583.54,632.28,-48.74,3787.682
DEU,2019,83148144.0,3886390000000.0,567.42,600.09,-32.67,3694.84
DEU,2020,83328992.0,3742720000000.0,547.72,566.75,-19.03,3443.882
DEU,2021,83408560.0,3841040000000.0,560.73,579.31,-18.58,3544.581
DEU,2022,83369840.0,3909610000000.0,540.21,567.47,-27.26,3413.0
DEU,2023,83294632.0,3909610000000.0,513.71,504.79,8.92,3169.55
IND,1980,696828352.0,1015100000000.0,0.0,0.0,0.0,1218.599
IND,1981,712869312.0,1077440000000.0,0.0,0.0,0.0,1349.284
IND,1982,729169472.0,1111560000000.0,0.0,0.0,0.0,1336.049
IND,1983,745826560.0,1202350000000.0,0.0,0.0,0.0,1405.05
IND,1984,762895168.0,1248910000000.0,0.0,0.0,0.0,1500.919
IND,1985,780242112.0,1298600000000.0,0.0,186.386,0.0,1584.263
IND,1986,797878976.0,1353110000000.0,0.0,202.677,0.0,1695.59
IND,1987,815716160.0,1412880000000.0,0.0,223.669,0.0,1802.854
IND,1988,833729664.0,1560090000000.0,0.0,241.305,0.0,1962.301
IND,1989,852012672.0,1663730000000.0,0.0,272.446,0.0,2143.414
IND,1990,870452160.0,1750990000000.0,0.0,287.763,0.0,2300.701
IND,1991,888941760.0,1768490000000.0,0.0,320.458,0.0,2427.663
IND,1992,907574080.0,1851710000000.0,0.0,337.153,0.0,2552.772
IND,1993,926351296.0,1944350000000.0,0.0,362.176,0.0,2616.248
IND,1994,945261952.0,2055030000000.0,0.0,387.967,0.0,2757.121
IND,1995,964279104.0,2189540000000.0,0.0,427.149,0.0,2963.118
IND,1996,983281216.0,2345230000000.0,0.0,443.205,0.0,3081.631
IND,1997,1002335232.0,2426800000000.0,0.0,469.154,0.0,3252.01
IND,1998,1021434560.0,2567850000000.0,0.0,505.078,0.0,3449.497
IND,1999,1040500032.0,2710350000000.0,0.0,547.362,0.0,3546.363
IND,2000,1059633664.0,2804480000000.0,572.69,571.39,1.3,3725.401
IND,2001,1078970880.0,2940750000000.0,587.38,586.09,1.29,3740.874
IND,2002,1098313088.0,3024980000000.0,610.99,609.64,1.35,3870.808
IND,2003,1117415168.0,3251110000000.0,639.82,638.13,1.69,4008.71
IND,2004,1136264576.0,3495020000000.0,700.02,698.32,1.7,4352.651
IND,2005,1154638720.0,3752630000000.0,706.07,704.52,1.55,4608.417
IND,2006,1172373760.0,4069860000000.0,747.17,744.43,2.74,4854.867
IND,2007,1189691776.0,4403210000000.0,801.2,796.26,4.94,5268.96
IND,2008,1206734848.0,4649550000000.0,834.25,828.41,5.84,5576.529
IND,2009,1223640192.0,4993480000000.0,885.01,879.71,5.3,5991.853
IND,2010,1240613632.0,5361370000000.0,943.02,937.47,5.55,6251.326
IND,2011,1257621248.0,5720690000000.0,1039.12,1034.0,5.12,6592.371
IND,2012,1274487168.0,6052430000000.0,1096.48,1091.84,4.64,6948.685
IND,2013,1291132032.0,6424470000000.0,1150.09,1146.14,3.95,7178.72
IND,2014,1307246464.0,6875190000000.0,1262.79,1262.22,0.57,7664.003
IND,2015,1322866560.0,7391520000000.0,1322.19,1322.1,0.09,7929.679
IND,2016,1338636288.0,8057470000000.0,1400.65,1401.74,-1.09,8284.972
IND,2017,1354195712.0,8550030000000.0,1469.74,1471.33,-1.59,8600.742
IND,2018,1369003264.0,9173200000000.0,1575.34,1579.18,-3.84,9088.107
IND,2019,1383112064.0,9595460000000.0,1618.96,1622.1,-3.14,9317.351
IND,2020,1396387072.0,8945310000000.0,1581.83,1581.94,-0.11,8828.374
IND,2021,1407563904.0,9801620000000.0,1714.73,1714.76,-0.03,9585.078
IND,2022,1417173120.0,10476200000000.0,1857.53,1857.98,-0.45,10103.183
IND,2023,1428627712.0,10476200000000.0,1956.97,1967.9,-10.93,10837.855
IDN,1980,148177104.0,439668000000.0,0.0,0.0,0.0,305.611
IDN,1981,151686336.0,469899000000.0,0.0,0.0,0.0,327.653
IDN,1982,155228656.0,452606000000.0,0.0,0.0,0.0,334.077
IDN,1983,158790608.0,470680000000.0,0.0,0.0,0.0,353.79
IDN,1984,162331968.0,503306000000.0,0.0,0.0,0.0,389.436
IDN,1985,165791696.0,515643000000.0,0.0,16.369,0.0,412.985
IDN,1986,169135280.0,545914000000.0,0.0,18.415,0.0,441.025
IDN,1987,172421392.0,572867000000.0,0.0,20.72,0.0,465.495
IDN,1988,175694640.0,605642000000.0,0.0,24.807,0.0,491.403
IDN,1989,178949168.0,660042000000.0,0.0,28.487,0.0,544.869
IDN,1990,182159888.0,718549000000.0,0.0,33.115,0.0,600.179
IDN,1991,185361232.0,786440000000.0,0.0,38.103,0.0,652.938
